bench-name,core-freq,memory-freq,problem-size,local-size,num-iters,throughput-metric,kernel-time-mean,kernel-time-stddev,kerne-time-min,kernel-time-throughput,run-time-mean,run-time-stddev,run-time-min,run-time-throughput,kernel-energy-mean,kernel-energy-stddev,kernel-energy-max,kernel-energy-min
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002951,0.000000,,N/A,0.003040,0.000000,0.003040,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012082,0.000000,,N/A,0.012205,0.000000,0.012205,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002914,0.000000,,N/A,0.003009,0.000000,0.003009,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015285,0.000000,,N/A,0.015395,0.000000,0.015395,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003831,0.000000,,N/A,0.003916,0.000000,0.003916,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015216,0.000000,,N/A,0.015320,0.000000,0.015320,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003702,0.000000,,N/A,0.003794,0.000000,0.003794,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012625,0.000000,,N/A,0.012731,0.000000,0.012731,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003520,0.000000,,N/A,0.003620,0.000000,0.003620,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012885,0.000000,,N/A,0.012996,0.000000,0.012996,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003538,0.000000,,N/A,0.003641,0.000000,0.003641,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012069,0.000000,,N/A,0.012190,0.000000,0.012190,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002935,0.000000,,N/A,0.003032,0.000000,0.003032,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012219,0.000000,,N/A,0.012345,0.000000,0.012345,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002982,0.000000,,N/A,0.003078,0.000000,0.003078,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015191,0.000000,,N/A,0.015304,0.000000,0.015304,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003830,0.000000,,N/A,0.003919,0.000000,0.003919,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015203,0.000000,,N/A,0.015316,0.000000,0.015316,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003702,0.000000,,N/A,0.003787,0.000000,0.003787,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012903,0.000000,,N/A,0.013021,0.000000,0.013021,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003506,0.000000,,N/A,0.003592,0.000000,0.003592,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012722,0.000000,,N/A,0.012844,0.000000,0.012844,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003506,0.000000,,N/A,0.003610,0.000000,0.003610,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012098,0.000000,,N/A,0.012221,0.000000,0.012221,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002939,0.000000,,N/A,0.003020,0.000000,0.003020,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.011924,0.000000,,N/A,0.012055,0.000000,0.012055,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002940,0.000000,,N/A,0.003030,0.000000,0.003030,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015080,0.000000,,N/A,0.015176,0.000000,0.015176,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003908,0.000000,0.003908,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015448,0.000000,,N/A,0.015560,0.000000,0.015560,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003771,0.000000,0.003771,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012841,0.000000,,N/A,0.012933,0.000000,0.012933,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003506,0.000000,,N/A,0.003615,0.000000,0.003615,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012736,0.000000,,N/A,0.012855,0.000000,0.012855,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003504,0.000000,,N/A,0.003605,0.000000,0.003605,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.011917,0.000000,,N/A,0.012030,0.000000,0.012030,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002959,0.000000,,N/A,0.003035,0.000000,0.003035,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012050,0.000000,,N/A,0.012182,0.000000,0.012182,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002944,0.000000,,N/A,0.003037,0.000000,0.003037,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.017069,0.000000,,N/A,0.017174,0.000000,0.017174,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.004435,0.000000,,N/A,0.004524,0.000000,0.004524,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.017730,0.000000,,N/A,0.017847,0.000000,0.017847,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.004309,0.000000,,N/A,0.004388,0.000000,0.004388,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.014876,0.000000,,N/A,0.014993,0.000000,0.014993,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.004098,0.000000,,N/A,0.004192,0.000000,0.004192,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.015184,0.000000,,N/A,0.015296,0.000000,0.015296,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.004114,0.000000,,N/A,0.004216,0.000000,0.004216,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.013419,0.000000,,N/A,0.013541,0.000000,0.013541,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.003176,0.000000,,N/A,0.003274,0.000000,0.003274,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.013107,0.000000,,N/A,0.013224,0.000000,0.013224,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.003207,0.000000,,N/A,0.003295,0.000000,0.003295,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015191,0.000000,,N/A,0.015295,0.000000,0.015295,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003882,0.000000,0.003882,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015099,0.000000,,N/A,0.015214,0.000000,0.015214,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003789,0.000000,0.003789,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012652,0.000000,,N/A,0.012772,0.000000,0.012772,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003508,0.000000,,N/A,0.003607,0.000000,0.003607,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012628,0.000000,,N/A,0.012734,0.000000,0.012734,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003495,0.000000,,N/A,0.003576,0.000000,0.003576,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012021,0.000000,,N/A,0.012126,0.000000,0.012126,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002933,0.000000,,N/A,0.003019,0.000000,0.003019,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012005,0.000000,,N/A,0.012139,0.000000,0.012139,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002934,0.000000,,N/A,0.003017,0.000000,0.003017,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015173,0.000000,,N/A,0.015284,0.000000,0.015284,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003812,0.000000,,N/A,0.003911,0.000000,0.003911,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.014934,0.000000,,N/A,0.015041,0.000000,0.015041,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003704,0.000000,,N/A,0.003804,0.000000,0.003804,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012671,0.000000,,N/A,0.012784,0.000000,0.012784,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003534,0.000000,,N/A,0.003623,0.000000,0.003623,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.013068,0.000000,,N/A,0.013194,0.000000,0.013194,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003492,0.000000,,N/A,0.003594,0.000000,0.003594,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012095,0.000000,,N/A,0.012275,0.000000,0.012275,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002942,0.000000,,N/A,0.003088,0.000000,0.003088,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012039,0.000000,,N/A,0.012163,0.000000,0.012163,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002967,0.000000,,N/A,0.003070,0.000000,0.003070,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015482,0.000000,,N/A,0.015578,0.000000,0.015578,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003911,0.000000,0.003911,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.014955,0.000000,,N/A,0.015074,0.000000,0.015074,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003686,0.000000,,N/A,0.003830,0.000000,0.003830,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012890,0.000000,,N/A,0.013017,0.000000,0.013017,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003516,0.000000,,N/A,0.003630,0.000000,0.003630,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012761,0.000000,,N/A,0.012929,0.000000,0.012929,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003490,0.000000,,N/A,0.003594,0.000000,0.003594,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012027,0.000000,,N/A,0.012176,0.000000,0.012176,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002948,0.000000,,N/A,0.003045,0.000000,0.003045,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012013,0.000000,,N/A,0.012140,0.000000,0.012140,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002949,0.000000,,N/A,0.003051,0.000000,0.003051,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015214,0.000000,,N/A,0.015338,0.000000,0.015338,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003905,0.000000,0.003905,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015386,0.000000,,N/A,0.015494,0.000000,0.015494,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003703,0.000000,,N/A,0.003800,0.000000,0.003800,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012873,0.000000,,N/A,0.012977,0.000000,0.012977,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003510,0.000000,,N/A,0.003599,0.000000,0.003599,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012874,0.000000,,N/A,0.012996,0.000000,0.012996,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003522,0.000000,,N/A,0.003626,0.000000,0.003626,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012036,0.000000,,N/A,0.012157,0.000000,0.012157,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002950,0.000000,,N/A,0.003055,0.000000,0.003055,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.011999,0.000000,,N/A,0.012126,0.000000,0.012126,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002947,0.000000,,N/A,0.003051,0.000000,0.003051,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015080,0.000000,,N/A,0.015194,0.000000,0.015194,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003830,0.000000,,N/A,0.003923,0.000000,0.003923,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015333,0.000000,,N/A,0.015458,0.000000,0.015458,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003702,0.000000,,N/A,0.003817,0.000000,0.003817,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.013067,0.000000,,N/A,0.013187,0.000000,0.013187,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003523,0.000000,,N/A,0.003627,0.000000,0.003627,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012713,0.000000,,N/A,0.012829,0.000000,0.012829,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003530,0.000000,,N/A,0.003628,0.000000,0.003628,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012068,0.000000,,N/A,0.012180,0.000000,0.012180,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002936,0.000000,,N/A,0.003020,0.000000,0.003020,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012080,0.000000,,N/A,0.012183,0.000000,0.012183,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002953,0.000000,,N/A,0.003048,0.000000,0.003048,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015131,0.000000,,N/A,0.015230,0.000000,0.015230,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003900,0.000000,0.003900,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015317,0.000000,,N/A,0.015425,0.000000,0.015425,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003782,0.000000,0.003782,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012821,0.000000,,N/A,0.012945,0.000000,0.012945,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003497,0.000000,,N/A,0.003606,0.000000,0.003606,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012841,0.000000,,N/A,0.012953,0.000000,0.012953,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003514,0.000000,,N/A,0.003611,0.000000,0.003611,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012128,0.000000,,N/A,0.012251,0.000000,0.012251,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002942,0.000000,,N/A,0.003045,0.000000,0.003045,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.011905,0.000000,,N/A,0.012022,0.000000,0.012022,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002930,0.000000,,N/A,0.003035,0.000000,0.003035,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015324,0.000000,,N/A,0.015435,0.000000,0.015435,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003895,0.000000,0.003895,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015461,0.000000,,N/A,0.015565,0.000000,0.015565,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003703,0.000000,,N/A,0.003793,0.000000,0.003793,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012866,0.000000,,N/A,0.012971,0.000000,0.012971,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003506,0.000000,,N/A,0.003611,0.000000,0.003611,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012930,0.000000,,N/A,0.013049,0.000000,0.013049,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003514,0.000000,,N/A,0.003614,0.000000,0.003614,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012011,0.000000,,N/A,0.012131,0.000000,0.012131,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002950,0.000000,,N/A,0.003034,0.000000,0.003034,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012062,0.000000,,N/A,0.012171,0.000000,0.012171,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002954,0.000000,,N/A,0.003044,0.000000,0.003044,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015470,0.000000,,N/A,0.015580,0.000000,0.015580,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003814,0.000000,,N/A,0.003914,0.000000,0.003914,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015341,0.000000,,N/A,0.015495,0.000000,0.015495,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003684,0.000000,,N/A,0.003788,0.000000,0.003788,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012870,0.000000,,N/A,0.012970,0.000000,0.012970,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003518,0.000000,,N/A,0.003618,0.000000,0.003618,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.013014,0.000000,,N/A,0.013130,0.000000,0.013130,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003503,0.000000,,N/A,0.003596,0.000000,0.003596,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012153,0.000000,,N/A,0.012267,0.000000,0.012267,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002927,0.000000,,N/A,0.003026,0.000000,0.003026,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012138,0.000000,,N/A,0.012263,0.000000,0.012263,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002931,0.000000,,N/A,0.003027,0.000000,0.003027,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015491,0.000000,,N/A,0.015613,0.000000,0.015613,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003915,0.000000,0.003915,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015290,0.000000,,N/A,0.015416,0.000000,0.015416,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003686,0.000000,,N/A,0.003794,0.000000,0.003794,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012847,0.000000,,N/A,0.012955,0.000000,0.012955,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003512,0.000000,,N/A,0.003617,0.000000,0.003617,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012776,0.000000,,N/A,0.012895,0.000000,0.012895,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003484,0.000000,,N/A,0.003564,0.000000,0.003564,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012052,0.000000,,N/A,0.012185,0.000000,0.012185,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002925,0.000000,,N/A,0.003028,0.000000,0.003028,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012123,0.000000,,N/A,0.012248,0.000000,0.012248,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002927,0.000000,,N/A,0.003035,0.000000,0.003035,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015334,0.000000,,N/A,0.015454,0.000000,0.015454,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003910,0.000000,0.003910,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015384,0.000000,,N/A,0.015485,0.000000,0.015485,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003770,0.000000,0.003770,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012833,0.000000,,N/A,0.012940,0.000000,0.012940,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003513,0.000000,,N/A,0.003630,0.000000,0.003630,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012751,0.000000,,N/A,0.012871,0.000000,0.012871,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003487,0.000000,,N/A,0.003589,0.000000,0.003589,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.011894,0.000000,,N/A,0.012018,0.000000,0.012018,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002936,0.000000,,N/A,0.003026,0.000000,0.003026,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012038,0.000000,,N/A,0.012150,0.000000,0.012150,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002919,0.000000,,N/A,0.003010,0.000000,0.003010,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015182,0.000000,,N/A,0.015300,0.000000,0.015300,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003897,0.000000,0.003897,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015485,0.000000,,N/A,0.015604,0.000000,0.015604,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003686,0.000000,,N/A,0.003784,0.000000,0.003784,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012836,0.000000,,N/A,0.012950,0.000000,0.012950,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003519,0.000000,,N/A,0.003605,0.000000,0.003605,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012619,0.000000,,N/A,0.012732,0.000000,0.012732,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003488,0.000000,,N/A,0.003601,0.000000,0.003601,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.011918,0.000000,,N/A,0.012037,0.000000,0.012037,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002943,0.000000,,N/A,0.003045,0.000000,0.003045,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012073,0.000000,,N/A,0.012209,0.000000,0.012209,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002929,0.000000,,N/A,0.003036,0.000000,0.003036,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015290,0.000000,,N/A,0.015384,0.000000,0.015384,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003888,0.000000,0.003888,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015711,0.000000,,N/A,0.015833,0.000000,0.015833,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003781,0.000000,0.003781,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012675,0.000000,,N/A,0.012789,0.000000,0.012789,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003516,0.000000,,N/A,0.003602,0.000000,0.003602,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012600,0.000000,,N/A,0.012721,0.000000,0.012721,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003496,0.000000,,N/A,0.003576,0.000000,0.003576,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012167,0.000000,,N/A,0.012284,0.000000,0.012284,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002939,0.000000,,N/A,0.003032,0.000000,0.003032,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012139,0.000000,,N/A,0.012263,0.000000,0.012263,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002926,0.000000,,N/A,0.003011,0.000000,0.003011,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015330,0.000000,,N/A,0.015432,0.000000,0.015432,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003831,0.000000,,N/A,0.003934,0.000000,0.003934,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015103,0.000000,,N/A,0.015225,0.000000,0.015225,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003790,0.000000,0.003790,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012870,0.000000,,N/A,0.012976,0.000000,0.012976,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003509,0.000000,,N/A,0.003607,0.000000,0.003607,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012770,0.000000,,N/A,0.012875,0.000000,0.012875,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003507,0.000000,,N/A,0.003594,0.000000,0.003594,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.011934,0.000000,,N/A,0.012042,0.000000,0.012042,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002926,0.000000,,N/A,0.003024,0.000000,0.003024,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.011856,0.000000,,N/A,0.011996,0.000000,0.011996,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002912,0.000000,,N/A,0.003006,0.000000,0.003006,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015362,0.000000,,N/A,0.015461,0.000000,0.015461,N/A,,,,
