bench-name,core-freq,memory-freq,problem-size,local-size,num-iters,throughput-metric,kernel-time-mean,kernel-time-stddev,kernel-time-min,kernel-time-throughput,run-time-mean,run-time-stddev,run-time-min,run-time-throughput,kernel-energy-mean,kernel-energy-stddev,kernel-energy-max,kernel-energy-min
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003076,0.000000,0.003076,N/A,0.003118,0.000000,0.003118,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005229,0.000000,0.005229,N/A,0.005274,0.000000,0.005274,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003143,0.000000,0.003143,N/A,0.003187,0.000000,0.003187,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005185,0.000000,0.005185,N/A,0.005227,0.000000,0.005227,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003089,0.000000,0.003089,N/A,0.003132,0.000000,0.003132,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005187,0.000000,0.005187,N/A,0.005230,0.000000,0.005230,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003097,0.000000,0.003097,N/A,0.003358,0.000000,0.003358,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005225,0.000000,0.005225,N/A,0.005265,0.000000,0.005265,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003143,0.000000,0.003143,N/A,0.003181,0.000000,0.003181,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005222,0.000000,0.005222,N/A,0.005273,0.000000,0.005273,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003104,0.000000,0.003104,N/A,0.003148,0.000000,0.003148,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005180,0.000000,0.005180,N/A,0.005224,0.000000,0.005224,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003109,0.000000,0.003109,N/A,0.003151,0.000000,0.003151,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005187,0.000000,0.005187,N/A,0.005230,0.000000,0.005230,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003083,0.000000,0.003083,N/A,0.003129,0.000000,0.003129,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005218,0.000000,0.005218,N/A,0.005260,0.000000,0.005260,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003091,0.000000,0.003091,N/A,0.003136,0.000000,0.003136,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005224,0.000000,0.005224,N/A,0.005268,0.000000,0.005268,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003102,0.000000,0.003102,N/A,0.003339,0.000000,0.003339,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005182,0.000000,0.005182,N/A,0.005222,0.000000,0.005222,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003095,0.000000,0.003095,N/A,0.003134,0.000000,0.003134,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005225,0.000000,0.005225,N/A,0.005276,0.000000,0.005276,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003140,0.000000,0.003140,N/A,0.003187,0.000000,0.003187,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005233,0.000000,0.005233,N/A,0.005275,0.000000,0.005275,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003094,0.000000,0.003094,N/A,0.003135,0.000000,0.003135,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005224,0.000000,0.005224,N/A,0.005269,0.000000,0.005269,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003084,0.000000,0.003084,N/A,0.003131,0.000000,0.003131,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005180,0.000000,0.005180,N/A,0.005224,0.000000,0.005224,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003234,0.000000,0.003234,N/A,0.003279,0.000000,0.003279,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005499,0.000000,0.005499,N/A,0.005541,0.000000,0.005541,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003248,0.000000,0.003248,N/A,0.003486,0.000000,0.003486,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005491,0.000000,0.005491,N/A,0.005531,0.000000,0.005531,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003321,0.000000,0.003321,N/A,0.003359,0.000000,0.003359,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005511,0.000000,0.005511,N/A,0.005562,0.000000,0.005562,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003259,0.000000,0.003259,N/A,0.003308,0.000000,0.003308,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005512,0.000000,0.005512,N/A,0.005557,0.000000,0.005557,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003260,0.000000,0.003260,N/A,0.003305,0.000000,0.003305,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005463,0.000000,0.005463,N/A,0.005509,0.000000,0.005509,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003260,0.000000,0.003260,N/A,0.003309,0.000000,0.003309,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005505,0.000000,0.005505,N/A,0.005550,0.000000,0.005550,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003084,0.000000,0.003084,N/A,0.003129,0.000000,0.003129,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005229,0.000000,0.005229,N/A,0.005271,0.000000,0.005271,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003098,0.000000,0.003098,N/A,0.003331,0.000000,0.003331,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005240,0.000000,0.005240,N/A,0.005280,0.000000,0.005280,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003075,0.000000,0.003075,N/A,0.003115,0.000000,0.003115,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005229,0.000000,0.005229,N/A,0.005276,0.000000,0.005276,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003087,0.000000,0.003087,N/A,0.003132,0.000000,0.003132,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005249,0.000000,0.005249,N/A,0.005291,0.000000,0.005291,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003083,0.000000,0.003083,N/A,0.003125,0.000000,0.003125,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005179,0.000000,0.005179,N/A,0.005223,0.000000,0.005223,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003121,0.000000,0.003121,N/A,0.003167,0.000000,0.003167,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005211,0.000000,0.005211,N/A,0.005255,0.000000,0.005255,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003084,0.000000,0.003084,N/A,0.003128,0.000000,0.003128,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005217,0.000000,0.005217,N/A,0.005263,0.000000,0.005263,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003096,0.000000,0.003096,N/A,0.003336,0.000000,0.003336,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005220,0.000000,0.005220,N/A,0.005263,0.000000,0.005263,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003075,0.000000,0.003075,N/A,0.003114,0.000000,0.003114,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005186,0.000000,0.005186,N/A,0.005236,0.000000,0.005236,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003116,0.000000,0.003116,N/A,0.003164,0.000000,0.003164,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005194,0.000000,0.005194,N/A,0.005241,0.000000,0.005241,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003075,0.000000,0.003075,N/A,0.003120,0.000000,0.003120,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005213,0.000000,0.005213,N/A,0.005258,0.000000,0.005258,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003097,0.000000,0.003097,N/A,0.003142,0.000000,0.003142,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005194,0.000000,0.005194,N/A,0.005237,0.000000,0.005237,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003257,0.000000,0.003257,N/A,0.003299,0.000000,0.003299,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005505,0.000000,0.005505,N/A,0.005548,0.000000,0.005548,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003256,0.000000,0.003256,N/A,0.003484,0.000000,0.003484,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005510,0.000000,0.005510,N/A,0.005561,0.000000,0.005561,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003267,0.000000,0.003267,N/A,0.003303,0.000000,0.003303,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005506,0.000000,0.005506,N/A,0.005555,0.000000,0.005555,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003241,0.000000,0.003241,N/A,0.003285,0.000000,0.003285,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005506,0.000000,0.005506,N/A,0.005546,0.000000,0.005546,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003260,0.000000,0.003260,N/A,0.003301,0.000000,0.003301,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005502,0.000000,0.005502,N/A,0.005545,0.000000,0.005545,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003263,0.000000,0.003263,N/A,0.003308,0.000000,0.003308,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005505,0.000000,0.005505,N/A,0.005547,0.000000,0.005547,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003321,0.000000,0.003321,N/A,0.003363,0.000000,0.003363,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005505,0.000000,0.005505,N/A,0.005549,0.000000,0.005549,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003246,0.000000,0.003246,N/A,0.003484,0.000000,0.003484,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005506,0.000000,0.005506,N/A,0.005545,0.000000,0.005545,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003322,0.000000,0.003322,N/A,0.003360,0.000000,0.003360,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005461,0.000000,0.005461,N/A,0.005511,0.000000,0.005511,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003237,0.000000,0.003237,N/A,0.003281,0.000000,0.003281,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005463,0.000000,0.005463,N/A,0.005504,0.000000,0.005504,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003256,0.000000,0.003256,N/A,0.003300,0.000000,0.003300,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005464,0.000000,0.005464,N/A,0.005522,0.000000,0.005522,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003267,0.000000,0.003267,N/A,0.003317,0.000000,0.003317,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005461,0.000000,0.005461,N/A,0.005510,0.000000,0.005510,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003323,0.000000,0.003323,N/A,0.003366,0.000000,0.003366,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005503,0.000000,0.005503,N/A,0.005546,0.000000,0.005546,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003241,0.000000,0.003241,N/A,0.003476,0.000000,0.003476,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005468,0.000000,0.005468,N/A,0.005506,0.000000,0.005506,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003254,0.000000,0.003254,N/A,0.003294,0.000000,0.003294,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005510,0.000000,0.005510,N/A,0.005562,0.000000,0.005562,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003261,0.000000,0.003261,N/A,0.003306,0.000000,0.003306,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005514,0.000000,0.005514,N/A,0.005558,0.000000,0.005558,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003250,0.000000,0.003250,N/A,0.003292,0.000000,0.003292,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005508,0.000000,0.005508,N/A,0.005550,0.000000,0.005550,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003257,0.000000,0.003257,N/A,0.003303,0.000000,0.003303,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005512,0.000000,0.005512,N/A,0.005556,0.000000,0.005556,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003100,0.000000,0.003100,N/A,0.003145,0.000000,0.003145,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005219,0.000000,0.005219,N/A,0.005262,0.000000,0.005262,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003068,0.000000,0.003068,N/A,0.003305,0.000000,0.003305,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005175,0.000000,0.005175,N/A,0.005213,0.000000,0.005213,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003091,0.000000,0.003091,N/A,0.003130,0.000000,0.003130,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005179,0.000000,0.005179,N/A,0.005227,0.000000,0.005227,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003109,0.000000,0.003109,N/A,0.003153,0.000000,0.003153,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005219,0.000000,0.005219,N/A,0.005261,0.000000,0.005261,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003087,0.000000,0.003087,N/A,0.003129,0.000000,0.003129,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005189,0.000000,0.005189,N/A,0.005231,0.000000,0.005231,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003058,0.000000,0.003058,N/A,0.003102,0.000000,0.003102,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005187,0.000000,0.005187,N/A,0.005230,0.000000,0.005230,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003248,0.000000,0.003248,N/A,0.003297,0.000000,0.003297,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005462,0.000000,0.005462,N/A,0.005504,0.000000,0.005504,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003243,0.000000,0.003243,N/A,0.003499,0.000000,0.003499,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005510,0.000000,0.005510,N/A,0.005548,0.000000,0.005548,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003255,0.000000,0.003255,N/A,0.003295,0.000000,0.003295,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005463,0.000000,0.005463,N/A,0.005513,0.000000,0.005513,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003247,0.000000,0.003247,N/A,0.003292,0.000000,0.003292,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005501,0.000000,0.005501,N/A,0.005547,0.000000,0.005547,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003236,0.000000,0.003236,N/A,0.003280,0.000000,0.003280,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005505,0.000000,0.005505,N/A,0.005571,0.000000,0.005571,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003248,0.000000,0.003248,N/A,0.003296,0.000000,0.003296,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005507,0.000000,0.005507,N/A,0.005550,0.000000,0.005550,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003275,0.000000,0.003275,N/A,0.003317,0.000000,0.003317,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005503,0.000000,0.005503,N/A,0.005549,0.000000,0.005549,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003277,0.000000,0.003277,N/A,0.003513,0.000000,0.003513,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005511,0.000000,0.005511,N/A,0.005549,0.000000,0.005549,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003285,0.000000,0.003285,N/A,0.003330,0.000000,0.003330,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005505,0.000000,0.005505,N/A,0.005555,0.000000,0.005555,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003249,0.000000,0.003249,N/A,0.003296,0.000000,0.003296,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005507,0.000000,0.005507,N/A,0.005551,0.000000,0.005551,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003235,0.000000,0.003235,N/A,0.003278,0.000000,0.003278,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005460,0.000000,0.005460,N/A,0.005504,0.000000,0.005504,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003267,0.000000,0.003267,N/A,0.003314,0.000000,0.003314,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005514,0.000000,0.005514,N/A,0.005556,0.000000,0.005556,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003261,0.000000,0.003261,N/A,0.003305,0.000000,0.003305,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005465,0.000000,0.005465,N/A,0.005507,0.000000,0.005507,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003262,0.000000,0.003262,N/A,0.003500,0.000000,0.003500,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005507,0.000000,0.005507,N/A,0.005546,0.000000,0.005546,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003244,0.000000,0.003244,N/A,0.003286,0.000000,0.003286,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005508,0.000000,0.005508,N/A,0.005555,0.000000,0.005555,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003270,0.000000,0.003270,N/A,0.003314,0.000000,0.003314,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005505,0.000000,0.005505,N/A,0.005547,0.000000,0.005547,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003279,0.000000,0.003279,N/A,0.003321,0.000000,0.003321,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005465,0.000000,0.005465,N/A,0.005508,0.000000,0.005508,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003255,0.000000,0.003255,N/A,0.003299,0.000000,0.003299,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005515,0.000000,0.005515,N/A,0.005557,0.000000,0.005557,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003272,0.000000,0.003272,N/A,0.003316,0.000000,0.003316,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005499,0.000000,0.005499,N/A,0.005541,0.000000,0.005541,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003271,0.000000,0.003271,N/A,0.003502,0.000000,0.003502,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005502,0.000000,0.005502,N/A,0.005539,0.000000,0.005539,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003321,0.000000,0.003321,N/A,0.003359,0.000000,0.003359,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005505,0.000000,0.005505,N/A,0.005554,0.000000,0.005554,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003220,0.000000,0.003220,N/A,0.003264,0.000000,0.003264,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005465,0.000000,0.005465,N/A,0.005507,0.000000,0.005507,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003274,0.000000,0.003274,N/A,0.003316,0.000000,0.003316,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005502,0.000000,0.005502,N/A,0.005543,0.000000,0.005543,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003236,0.000000,0.003236,N/A,0.003280,0.000000,0.003280,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005517,0.000000,0.005517,N/A,0.005561,0.000000,0.005561,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003252,0.000000,0.003252,N/A,0.003297,0.000000,0.003297,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005508,0.000000,0.005508,N/A,0.005553,0.000000,0.005553,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003268,0.000000,0.003268,N/A,0.003514,0.000000,0.003514,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005458,0.000000,0.005458,N/A,0.005498,0.000000,0.005498,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003244,0.000000,0.003244,N/A,0.003288,0.000000,0.003288,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005503,0.000000,0.005503,N/A,0.005555,0.000000,0.005555,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003251,0.000000,0.003251,N/A,0.003299,0.000000,0.003299,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005510,0.000000,0.005510,N/A,0.005552,0.000000,0.005552,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003278,0.000000,0.003278,N/A,0.003320,0.000000,0.003320,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005505,0.000000,0.005505,N/A,0.005549,0.000000,0.005549,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003256,0.000000,0.003256,N/A,0.003302,0.000000,0.003302,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005504,0.000000,0.005504,N/A,0.005546,0.000000,0.005546,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003273,0.000000,0.003273,N/A,0.003319,0.000000,0.003319,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005469,0.000000,0.005469,N/A,0.005517,0.000000,0.005517,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003248,0.000000,0.003248,N/A,0.003487,0.000000,0.003487,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005512,0.000000,0.005512,N/A,0.005549,0.000000,0.005549,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003252,0.000000,0.003252,N/A,0.003289,0.000000,0.003289,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005471,0.000000,0.005471,N/A,0.005520,0.000000,0.005520,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003223,0.000000,0.003223,N/A,0.003269,0.000000,0.003269,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005511,0.000000,0.005511,N/A,0.005564,0.000000,0.005564,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003236,0.000000,0.003236,N/A,0.003278,0.000000,0.003278,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005454,0.000000,0.005454,N/A,0.005497,0.000000,0.005497,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003279,0.000000,0.003279,N/A,0.003326,0.000000,0.003326,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005466,0.000000,0.005466,N/A,0.005513,0.000000,0.005513,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003118,0.000000,0.003118,N/A,0.003161,0.000000,0.003161,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005224,0.000000,0.005224,N/A,0.005269,0.000000,0.005269,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003104,0.000000,0.003104,N/A,0.003354,0.000000,0.003354,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005218,0.000000,0.005218,N/A,0.005258,0.000000,0.005258,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003096,0.000000,0.003096,N/A,0.003135,0.000000,0.003135,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005186,0.000000,0.005186,N/A,0.005234,0.000000,0.005234,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003073,0.000000,0.003073,N/A,0.003118,0.000000,0.003118,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005224,0.000000,0.005224,N/A,0.005265,0.000000,0.005265,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003146,0.000000,0.003146,N/A,0.003188,0.000000,0.003188,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005224,0.000000,0.005224,N/A,0.005269,0.000000,0.005269,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003140,0.000000,0.003140,N/A,0.003187,0.000000,0.003187,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005217,0.000000,0.005217,N/A,0.005260,0.000000,0.005260,N/A,,,,
